source_id,source_label,doi,title,source_type,topic_scope,evidence_location,evidence_use_summary,metadata_status,status
P0027,High-Performance Photoinitiating Systems for LED-Induced Photopolymerization,10.3390/polym15020342,High-Performance Photoinitiating Systems for LED-Induced Photopolymerization,review,mixed_or_unknown;FRP;LED;bio;cationic,polymers-15-00342.pdf,"Supports literature-derived photoinitiator criteria, family roles, or mechanism rules.",citation_ready,traceable_source
P0028,Latest Advances in Highly Efficient Dye-Based Photoinitiating Systems for Radical Polymerization,10.3390/polym15051148,Latest Advances in Highly Efficient Dye-Based Photoinitiating Systems for Radical Polymerization,article,,polymers-15-01148-v2.pdf,"Supports literature-derived photoinitiator criteria, family roles, or mechanism rules.",citation_ready,traceable_source
P0029,Recent Advances in Monocomponent Visible Light Photoinitiating Systems Based on Sulfonium Salts,10.3390/polym15214202,Recent Advances in Monocomponent Visible Light Photoinitiating Systems Based on Sulfonium Salts,review,mixed_or_unknown;LED,polymers-15-04202 (1).pdf,"Supports literature-derived photoinitiator criteria, family roles, or mechanism rules.",citation_ready,traceable_source
P0030,10.1016/S1010-6030(03)00030-3,10.1016/S1010-6030(03)00030-3,,article,photoinitiator mechanism,outputs/literature_evidence_formalization_20260629/lane_rule_evidence_table.csv,Referenced by a formalised mechanism/family rule.,doi_only_pending,traceable_source
P0031,10.1016/j.eurpolymj.2023.112597,10.1016/j.eurpolymj.2023.112597,,article,photoinitiator mechanism,outputs/literature_evidence_formalization_20260629/lane_rule_evidence_table.csv,Referenced by a formalised mechanism/family rule.,doi_only_pending,traceable_source
P0032,10.1016/j.dyepig.2023.111202,10.1016/j.dyepig.2023.111202,,article,photoinitiator mechanism,outputs/literature_evidence_formalization_20260629/lane_rule_evidence_table.csv,Referenced by a formalised mechanism/family rule.,doi_only_pending,traceable_source
P0033,10.1016/j.eurpolymj.2023.111901,10.1016/j.eurpolymj.2023.111901,,article,photoinitiator mechanism,outputs/literature_evidence_formalization_20260629/lane_rule_evidence_table.csv,Referenced by a formalised mechanism/family rule.,doi_only_pending,traceable_source
P0034,10.1039/C3TC00623A,10.1039/C3TC00623A,,article,photoinitiator mechanism,outputs/literature_evidence_formalization_20260629/lane_rule_evidence_table.csv,Referenced by a formalised mechanism/family rule.,doi_only_pending,traceable_source
P0035,10.1002/cphc.201402646,10.1002/cphc.201402646,,article,photoinitiator mechanism,outputs/literature_evidence_formalization_20260629/lane_rule_evidence_table.csv,Referenced by a formalised mechanism/family rule.,doi_only_pending,traceable_source
P0036,10.1039/B609309D,10.1039/B609309D,,article,photoinitiator mechanism,outputs/literature_evidence_formalization_20260629/lane_rule_evidence_table.csv,Referenced by a formalised mechanism/family rule.,doi_only_pending,traceable_source
P0037,10.1039/C8ME00101D,10.1039/C8ME00101D,,article,photoinitiator mechanism,outputs/literature_evidence_formalization_20260629/lane_rule_evidence_table.csv,Referenced by a formalised mechanism/family rule.,doi_only_pending,traceable_source
P0038,10.1002/ejoc.201300345,10.1002/ejoc.201300345,,article,photoinitiator mechanism,outputs/literature_evidence_formalization_20260629/lane_rule_evidence_table.csv,Referenced by a formalised mechanism/family rule.,doi_only_pending,traceable_source
P0039,10.1021/jp050368o,10.1021/jp050368o,,article,photoinitiator mechanism,outputs/literature_evidence_formalization_20260629/lane_rule_evidence_table.csv,Referenced by a formalised mechanism/family rule.,doi_only_pending,traceable_source
P0040,10.1038/s41467-021-23170-4,10.1038/s41467-021-23170-4,,article,photoinitiator mechanism,outputs/literature_evidence_formalization_20260629/lane_rule_evidence_table.csv,Referenced by a formalised mechanism/family rule.,doi_only_pending,traceable_source
P0041,10.4012/dmj.2009-137,10.4012/dmj.2009-137,,article,photoinitiator mechanism,outputs/literature_evidence_formalization_20260629/lane_rule_evidence_table.csv,Referenced by a formalised mechanism/family rule.,doi_only_pending,traceable_source
P0042,10.1016/j.eurpolymj.2023.111883,10.1016/j.eurpolymj.2023.111883,,article,photoinitiator mechanism,outputs/literature_evidence_formalization_20260629/lane_rule_evidence_table.csv,Referenced by a formalised mechanism/family rule.,doi_only_pending,traceable_source
P0043,10.1039/B900464E,10.1039/B900464E,,article,photoinitiator mechanism,outputs/literature_evidence_formalization_20260629/lane_rule_evidence_table.csv,Referenced by a formalised mechanism/family rule.,doi_only_pending,traceable_source
P0044,10.1016/j.eurpolymj.2024.112794,10.1016/j.eurpolymj.2024.112794,,article,photoinitiator mechanism,outputs/literature_evidence_formalization_20260629/lane_rule_evidence_table.csv,Referenced by a formalised mechanism/family rule.,doi_only_pending,traceable_source
P0045,10.1021/acsapm.8b00165,10.1021/acsapm.8b00165,,article,photoinitiator mechanism,outputs/literature_evidence_formalization_20260629/lane_rule_evidence_table.csv,Referenced by a formalised mechanism/family rule.,doi_only_pending,traceable_source
