knowledge_id,source_id,source_doi,source_title,supporting_source_ids,supporting_dois,supporting_source_count,evidence_scope,evidence_summary,normalized_criterion,normalized_rule,scientific_rationale,computational_use,downstream_use,evidence_level,status
DK011,SRC007,10.1016/j.jphotochem.2023.114743,New water-soluble photo-initiators for two-photon polymerization based on benzylidene cyclopentanones,SRC007;SRC002;SRC016;SRC023,10.1016/j.jphotochem.2023.114743;10.1002/adfm.202212641;10.1021/acsami.1c02227;10.1021/ma301770a,4,screening_rule::bonus::watchlist_keep,Benzylidene cycloketone scaffolds with strong push-pull D-pi-A-pi-D design remain priority motifs when 2PA-compatible conjugation and processability support are present.,benzylidene_cycloketone,Evaluate benzylidene_cycloketone within Type-II_or_optical_boundary and retain the stated context and claim limit.,"Supports a Type-II or carbonyl-centered lane but does not by itself justify a single-component lead claim; coinitiator, H-donor, resin, or intramolecular donor context must be explicit.",candidate evaluation criterion and admissibility control,final slate_direct_lane,direct_precedent,traceable_rule
DK012,SRC016,10.1021/acsami.1c02227,Ionic Carbazole-Based Water-Soluble Two-Photon Photoinitiator and the Fabrication of Biocompatible 3D Hydrogel Scaffold,SRC016;SRC005;SRC015;SRC020,10.1021/acsami.1c02227;10.1002/cptc.201900246;10.1021/acs.macromol.7b00210;10.1021/acsapm.4c00932,4,screening_rule::bonus::watchlist_keep,Carbazole-rich donor motifs are useful watchlist motifs when paired with initiating motifs and extended conjugation.,carbazole,Evaluate carbazole within Type-I and retain the stated context and claim limit.,"Admits candidates to the Type-I screening lane only; upgrading requires candidate-specific excited-state, cleavable-bond, radical-stability, and preferably QM/pathway support.",candidate evaluation criterion and admissibility control,final slate_direct_lane,direct_precedent,traceable_rule
DK013,SRC021,10.1021/cm500612w,"π-Expanded Ketocoumarins as Efficient, Biocompatible Initiators for Two-Photon-Induced Polymerization",SRC021;SRC020;SRC004;SRC019,10.1021/cm500612w;10.1021/acsapm.4c00932;10.1002/cptc.201900164;10.1021/acsapm.3c00141,4,screening_rule::bonus::watchlist_keep,Coumarin-rich motifs without a clear initiating center should stay on watchlists rather than core keep lists.,coumarin,Evaluate coumarin within Type-I and retain the stated context and claim limit.,"Admits candidates to the Type-I screening lane only; upgrading requires candidate-specific excited-state, cleavable-bond, radical-stability, and preferably QM/pathway support.",candidate evaluation criterion and admissibility control,final slate_direct_lane,direct_precedent,traceable_rule
DK014,SRC019,10.1021/acsapm.3c00141,Ketocoumarin-Based Photoinitiators for High-Sensitivity Two-Photon Lithography,SRC019;SRC021;SRC020,10.1021/acsapm.3c00141;10.1021/cm500612w;10.1021/acsapm.4c00932,3,screening_rule::bonus::watchlist_keep,Ketocoumarin-like fused donor-acceptor motifs remain priority motifs for high-sensitivity two-photon lithography candidates.,ketocoumarin,Evaluate ketocoumarin within Type-II and retain the stated context and claim limit.,"Supports a Type-II or carbonyl-centered lane but does not by itself justify a single-component lead claim; coinitiator, H-donor, resin, or intramolecular donor context must be explicit.",candidate evaluation criterion and admissibility control,final slate_direct_lane,direct_precedent,traceable_rule
DK015,SRC011,10.1021/acs.macromol.5b00201,"Structure Design of Naphthalimide Derivatives: Toward Versatile Photoinitiators for Near-UV/Visible LEDs, 3D Printing, and Water-Soluble Photoinitiating Systems",SRC011,10.1021/acs.macromol.5b00201,1,screening_rule::bonus::watchlist_keep,"Naphthalimide-like scaffolds are watchlist motifs: visible-light PI or photoinitiating-system evidence supports retention, whereas fluorophore-only naphthalimides remain boundary negatives and do not enter core by scaffold alone.",naphthalimide,Evaluate naphthalimide within Type-II_or_optical_boundary and retain the stated context and claim limit.,"Supports a Type-II or carbonyl-centered lane but does not by itself justify a single-component lead claim; coinitiator, H-donor, resin, or intramolecular donor context must be explicit.",candidate evaluation criterion and admissibility control,final slate_direct_lane,close_analogue,traceable_rule
DK016,SRC029,10.3390/polym15214202,Recent Advances in Monocomponent Visible Light Photoinitiating Systems Based on Sulfonium Salts,SRC029;SRC014;SRC004;SRC005,10.3390/polym15214202;10.1021/acs.macromol.7b00089;10.1002/cptc.201900164;10.1002/cptc.201900246,4,screening_rule::bonus::watchlist_keep,Oxime ester initiating motifs remain priority motifs because cleavage-centered Type I initiation is repeatedly used in photoinitiator design.,oxime_ester,Evaluate oxime_ester within Type-I and retain the stated context and claim limit.,"Admits candidates to the Type-I screening lane only; upgrading requires candidate-specific excited-state, cleavable-bond, radical-stability, and preferably QM/pathway support.",candidate evaluation criterion and admissibility control,final slate_direct_lane,direct_precedent,traceable_rule
DK017,SRC029,10.3390/polym15214202,Recent Advances in Monocomponent Visible Light Photoinitiating Systems Based on Sulfonium Salts,SRC029,10.3390/polym15214202,1,screening_rule::bonus::watchlist_keep,"Sulfonium motifs are classical cationic photoinitiator watchlist anchors, useful for boundary retention but not eligible for the donor-rich radical 2PI core by default.",sulfonium,Evaluate sulfonium within boundary_excluded and retain the stated context and claim limit.,"Use as exclusion or down-rank evidence for the radical 2PI headline; optical response, salt/cationic behavior, or hazard flags do not establish productive radical initiation.",candidate evaluation criterion and admissibility control,supporting_or_boundary,motif_level_support,traceable_rule
DK018,SRC018,10.1021/acsapm.0c01291,Substituted Thioxanthone-Based Photoinitiators for Efficient Two-Photon Direct Laser Writing Polymerization with Two-Color Resolution,SRC018;SRC006;SRC012;SRC020;SRC024,10.1021/acsapm.0c01291;10.1002/polb.24891;10.1021/acs.macromol.5b00336;10.1021/acsapm.4c00932;10.1021/ma302641d,5,screening_rule::bonus::watchlist_keep,Thioxanthone-like chromophores with extended conjugation remain priority motifs when donor substitution and 2PA matching are present.,thioxanthone,Evaluate thioxanthone within Type-II and retain the stated context and claim limit.,"Supports a Type-II or carbonyl-centered lane but does not by itself justify a single-component lead claim; coinitiator, H-donor, resin, or intramolecular donor context must be explicit.",candidate evaluation criterion and admissibility control,final slate_direct_lane,direct_precedent,traceable_rule
DK019,SRC026,10.1039/c6ra27176f,Photoinitiators for two-photon polymerisation: effect of branching and viscosity on polymerisation thresholds,SRC026,10.1039/c6ra27176f,1,screening_rule::bonus::watchlist_keep,Triphenylamine donor motifs remain watchlist motifs as donor boosters rather than standalone initiating motifs.,triphenylamine,Evaluate triphenylamine within SET/PET_or_optical and retain the stated context and claim limit.,"Supports an exploratory donor-acceptor/optical lane only; high 2PA or ICT is insufficient without pair-specific ET, quenching, electrochemical, transient, or polymerization evidence.",candidate evaluation criterion and admissibility control,final slate_direct_lane,direct_precedent,traceable_rule
DK020,SRC021,10.1021/cm500612w,"π-Expanded Ketocoumarins as Efficient, Biocompatible Initiators for Two-Photon-Induced Polymerization",SRC021;SRC020;SRC003;SRC002;SRC019;SRC004;SRC001;SRC005;SRC006;SRC007;SRC008;SRC009;SRC010;SRC011;SRC012;SRC013;SRC014;SRC015;SRC016;SRC017;SRC018;SRC022;SRC023;SRC024;SRC025;SRC026;SRC027;SRC028;SRC029,10.1021/cm500612w;10.1021/acsapm.4c00932;10.1002/chem.202104191;10.1002/adfm.202212641;10.1021/acsapm.3c00141;10.1002/cptc.201900164;10.1002/adem.201600686;10.1002/cptc.201900246;10.1002/polb.24891;10.1016/j.jphotochem.2023.114743;10.1016/s1010-6030(03)00030-3;10.1021/acs.analchem.0c04540;10.1021/acs.macromol.0c01518;10.1021/acs.macromol.5b00201;10.1021/acs.macromol.5b00336;10.1021/acs.macromol.5b02336;10.1021/acs.macromol.7b00089;10.1021/acs.macromol.7b00210;10.1021/acsami.1c02227;10.1021/acsami.4c08956;10.1021/acsapm.0c01291;10.1021/ja991990v;10.1021/ma301770a;10.1021/ma302641d;10.1038/s41598-018-35301-x;10.1039/c6ra27176f;10.3390/polym15020342;10.3390/polym15051148;10.3390/polym15214202,29,screening_rule::exclude::reject,Coumarin-like fluorophore-only entries without an initiating motif are excluded from organic resin mode coarse keep lists.,fluorophore_only,Evaluate fluorophore_only within boundary_excluded and retain the stated context and claim limit.,"Use as exclusion or down-rank evidence for the radical 2PI headline; optical response, salt/cationic behavior, or hazard flags do not establish productive radical initiation.",candidate evaluation criterion and admissibility control,supporting_or_boundary,mechanistic_inference_only,traceable_rule
DK021,SRC023,10.1021/ma301770a,A Straightforward Synthesis and Structure–Activity Relationship of Highly Efficient Initiators for Two-Photon Polymerization,SRC023;SRC003;SRC027;SRC021;SRC004;SRC018;SRC001;SRC002;SRC005;SRC006;SRC007;SRC008;SRC009;SRC010;SRC011;SRC012;SRC013;SRC014;SRC015;SRC016;SRC017;SRC019;SRC020;SRC022;SRC024;SRC025;SRC026;SRC028;SRC029,10.1021/ma301770a;10.1002/chem.202104191;10.3390/polym15020342;10.1021/cm500612w;10.1002/cptc.201900164;10.1021/acsapm.0c01291;10.1002/adem.201600686;10.1002/adfm.202212641;10.1002/cptc.201900246;10.1002/polb.24891;10.1016/j.jphotochem.2023.114743;10.1016/s1010-6030(03)00030-3;10.1021/acs.analchem.0c04540;10.1021/acs.macromol.0c01518;10.1021/acs.macromol.5b00201;10.1021/acs.macromol.5b00336;10.1021/acs.macromol.5b02336;10.1021/acs.macromol.7b00089;10.1021/acs.macromol.7b00210;10.1021/acsami.1c02227;10.1021/acsami.4c08956;10.1021/acsapm.3c00141;10.1021/acsapm.4c00932;10.1021/ja991990v;10.1021/ma302641d;10.1038/s41598-018-35301-x;10.1039/c6ra27176f;10.3390/polym15051148;10.3390/polym15214202,29,screening_rule::exclude::reject,Hazardous unstable fragments are excluded from organic resin mode coarse screening.,hazard,Evaluate hazard within boundary_excluded and retain the stated context and claim limit.,"Use as exclusion or down-rank evidence for the radical 2PI headline; optical response, salt/cationic behavior, or hazard flags do not establish productive radical initiation.",candidate evaluation criterion and admissibility control,supporting_or_boundary,mechanistic_inference_only,traceable_rule
DK022,SRC023,10.1021/ma301770a,A Straightforward Synthesis and Structure–Activity Relationship of Highly Efficient Initiators for Two-Photon Polymerization,SRC023;SRC003;SRC027;SRC021;SRC004;SRC018;SRC001;SRC002;SRC005;SRC006;SRC007;SRC008;SRC009;SRC010;SRC011;SRC012;SRC013;SRC014;SRC015;SRC016;SRC017;SRC019;SRC020;SRC022;SRC024;SRC025;SRC026;SRC028;SRC029,10.1021/ma301770a;10.1002/chem.202104191;10.3390/polym15020342;10.1021/cm500612w;10.1002/cptc.201900164;10.1021/acsapm.0c01291;10.1002/adem.201600686;10.1002/adfm.202212641;10.1002/cptc.201900246;10.1002/polb.24891;10.1016/j.jphotochem.2023.114743;10.1016/s1010-6030(03)00030-3;10.1021/acs.analchem.0c04540;10.1021/acs.macromol.0c01518;10.1021/acs.macromol.5b00201;10.1021/acs.macromol.5b00336;10.1021/acs.macromol.5b02336;10.1021/acs.macromol.7b00089;10.1021/acs.macromol.7b00210;10.1021/acsami.1c02227;10.1021/acsami.4c08956;10.1021/acsapm.3c00141;10.1021/acsapm.4c00932;10.1021/ja991990v;10.1021/ma302641d;10.1038/s41598-018-35301-x;10.1039/c6ra27176f;10.3390/polym15051148;10.3390/polym15214202,29,screening_rule::exclude::reject,Metal-containing entries and unsupported multi-component entries are excluded from the core organic resin mode coarse screen.,data_quality,Evaluate data_quality within boundary_excluded and retain the stated context and claim limit.,"Use as exclusion or down-rank evidence for the radical 2PI headline; optical response, salt/cationic behavior, or hazard flags do not establish productive radical initiation.",candidate evaluation criterion and admissibility control,supporting_or_boundary,mechanistic_inference_only,traceable_rule
DK023,SRC023,10.1021/ma301770a,A Straightforward Synthesis and Structure–Activity Relationship of Highly Efficient Initiators for Two-Photon Polymerization,SRC023;SRC003;SRC027;SRC004;SRC007;SRC010;SRC019;SRC001;SRC002;SRC005;SRC006;SRC008;SRC009;SRC011;SRC012;SRC013;SRC014;SRC015;SRC016;SRC017;SRC018;SRC020;SRC021;SRC022;SRC024;SRC025;SRC026;SRC028;SRC029,10.1021/ma301770a;10.1002/chem.202104191;10.3390/polym15020342;10.1002/cptc.201900164;10.1016/j.jphotochem.2023.114743;10.1021/acs.macromol.0c01518;10.1021/acsapm.3c00141;10.1002/adem.201600686;10.1002/adfm.202212641;10.1002/cptc.201900246;10.1002/polb.24891;10.1016/s1010-6030(03)00030-3;10.1021/acs.analchem.0c04540;10.1021/acs.macromol.5b00201;10.1021/acs.macromol.5b00336;10.1021/acs.macromol.5b02336;10.1021/acs.macromol.7b00089;10.1021/acs.macromol.7b00210;10.1021/acsami.1c02227;10.1021/acsami.4c08956;10.1021/acsapm.0c01291;10.1021/acsapm.4c00932;10.1021/cm500612w;10.1021/ja991990v;10.1021/ma302641d;10.1038/s41598-018-35301-x;10.1039/c6ra27176f;10.3390/polym15051148;10.3390/polym15214202,29,screening_rule::necessary::core_keep,An explicit conjugated bridge or fused conjugated platform is required for organic resin mode 2PI coarse keep candidates.,conjugation_proxy,Evaluate conjugation_proxy within Type-I and retain the stated context and claim limit.,"Admits candidates to the Type-I screening lane only; upgrading requires candidate-specific excited-state, cleavable-bond, radical-stability, and preferably QM/pathway support.",candidate evaluation criterion and admissibility control,final slate_direct_lane,mechanistic_inference_only,traceable_rule
DK024,SRC023,10.1021/ma301770a,A Straightforward Synthesis and Structure–Activity Relationship of Highly Efficient Initiators for Two-Photon Polymerization,SRC023;SRC003;SRC027;SRC004;SRC018;SRC007;SRC010;SRC001;SRC002;SRC005;SRC006;SRC008;SRC009;SRC011;SRC012;SRC013;SRC014;SRC015;SRC016;SRC017;SRC019;SRC020;SRC021;SRC022;SRC024;SRC025;SRC026;SRC028;SRC029,10.1021/ma301770a;10.1002/chem.202104191;10.3390/polym15020342;10.1002/cptc.201900164;10.1021/acsapm.0c01291;10.1016/j.jphotochem.2023.114743;10.1021/acs.macromol.0c01518;10.1002/adem.201600686;10.1002/adfm.202212641;10.1002/cptc.201900246;10.1002/polb.24891;10.1016/s1010-6030(03)00030-3;10.1021/acs.analchem.0c04540;10.1021/acs.macromol.5b00201;10.1021/acs.macromol.5b00336;10.1021/acs.macromol.5b02336;10.1021/acs.macromol.7b00089;10.1021/acs.macromol.7b00210;10.1021/acsami.1c02227;10.1021/acsami.4c08956;10.1021/acsapm.3c00141;10.1021/acsapm.4c00932;10.1021/cm500612w;10.1021/ja991990v;10.1021/ma302641d;10.1038/s41598-018-35301-x;10.1039/c6ra27176f;10.3390/polym15051148;10.3390/polym15214202,29,screening_rule::necessary::core_keep,At least one donor motif is required for organic resin mode 2PI coarse keep candidates.,donor_motif,Evaluate donor_motif within Type-I and retain the stated context and claim limit.,"Admits candidates to the Type-I screening lane only; upgrading requires candidate-specific excited-state, cleavable-bond, radical-stability, and preferably QM/pathway support.",candidate evaluation criterion and admissibility control,final slate_direct_lane,mechanistic_inference_only,traceable_rule
DK025,SRC023,10.1021/ma301770a,A Straightforward Synthesis and Structure–Activity Relationship of Highly Efficient Initiators for Two-Photon Polymerization,SRC023;SRC003;SRC027;SRC021;SRC004;SRC018;SRC010;SRC014;SRC001;SRC002;SRC005;SRC006;SRC007;SRC008;SRC009;SRC011;SRC012;SRC013;SRC015;SRC016;SRC017;SRC019;SRC020;SRC022;SRC024;SRC025;SRC026;SRC028;SRC029,10.1021/ma301770a;10.1002/chem.202104191;10.3390/polym15020342;10.1021/cm500612w;10.1002/cptc.201900164;10.1021/acsapm.0c01291;10.1021/acs.macromol.0c01518;10.1021/acs.macromol.7b00089;10.1002/adem.201600686;10.1002/adfm.202212641;10.1002/cptc.201900246;10.1002/polb.24891;10.1016/j.jphotochem.2023.114743;10.1016/s1010-6030(03)00030-3;10.1021/acs.analchem.0c04540;10.1021/acs.macromol.5b00201;10.1021/acs.macromol.5b00336;10.1021/acs.macromol.5b02336;10.1021/acs.macromol.7b00210;10.1021/acsami.1c02227;10.1021/acsami.4c08956;10.1021/acsapm.3c00141;10.1021/acsapm.4c00932;10.1021/ja991990v;10.1021/ma302641d;10.1038/s41598-018-35301-x;10.1039/c6ra27176f;10.3390/polym15051148;10.3390/polym15214202,29,screening_rule::necessary::core_keep,At least one acceptor or initiating motif is required for organic resin mode 2PI coarse keep candidates.,initiating_motif,Evaluate initiating_motif within Type-I and retain the stated context and claim limit.,"Admits candidates to the Type-I screening lane only; upgrading requires candidate-specific excited-state, cleavable-bond, radical-stability, and preferably QM/pathway support.",candidate evaluation criterion and admissibility control,final slate_direct_lane,mechanistic_inference_only,traceable_rule
