item_id,item_type,human_readable_name,machine_readable_field,source,evidence_summary,scientific_rationale,normalized_rule,unit,transformation,missing_value_rule,model_scope,computational_use,downstream_asset,status,provenance_path
REP004,representation,Aromaticity summary,aromatic_ring_count,outputs/descriptor_v2_feature_manifest.csv,rdkit_dense descriptor defined in the project feature manifest.,Aromaticity summary,Compute aromatic_ring_count as a continuous molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,D06;F06,molecular representation,final D06/F06 descriptor inputs,implemented_in_final_models,outputs/descriptor_v2_feature_manifest.csv
REP005,representation,Polarity summary,tpsa,outputs/descriptor_v2_feature_manifest.csv,rdkit_dense descriptor defined in the project feature manifest.,Polarity summary,Compute tpsa as a continuous molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,D06;F06,molecular representation,final D06/F06 descriptor inputs,implemented_in_final_models,outputs/descriptor_v2_feature_manifest.csv
REP006,representation,Hydrophobicity summary,logp,outputs/descriptor_v2_feature_manifest.csv,rdkit_dense descriptor defined in the project feature manifest.,Hydrophobicity summary,Compute logp as a continuous molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,D06;F06,molecular representation,final D06/F06 descriptor inputs,implemented_in_final_models,outputs/descriptor_v2_feature_manifest.csv
REP007,representation,H-bond acceptor count,hba,outputs/descriptor_v2_feature_manifest.csv,rdkit_dense descriptor defined in the project feature manifest.,H-bond acceptor count,Compute hba as a continuous molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,D06;F06,molecular representation,final D06/F06 descriptor inputs,implemented_in_final_models,outputs/descriptor_v2_feature_manifest.csv
REP008,representation,H-bond donor count,hbd,outputs/descriptor_v2_feature_manifest.csv,rdkit_dense descriptor defined in the project feature manifest.,H-bond donor count,Compute hbd as a continuous molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,D06;F06,molecular representation,final D06/F06 descriptor inputs,implemented_in_final_models,outputs/descriptor_v2_feature_manifest.csv
REP009,representation,Flexibility summary,rotatable_bonds,outputs/descriptor_v2_feature_manifest.csv,rdkit_dense descriptor defined in the project feature manifest.,Flexibility summary,Compute rotatable_bonds as a continuous molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,D06;F06,molecular representation,final D06/F06 descriptor inputs,implemented_in_final_models,outputs/descriptor_v2_feature_manifest.csv
REP010,representation,Saturation summary,fraction_csp3,outputs/descriptor_v2_feature_manifest.csv,rdkit_dense descriptor defined in the project feature manifest.,Saturation summary,Compute fraction_csp3 as a continuous molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,D06;F06,molecular representation,final D06/F06 descriptor inputs,implemented_in_final_models,outputs/descriptor_v2_feature_manifest.csv
REP012,representation,Hetero richness summary,hetero_atom_count,outputs/descriptor_v2_feature_manifest.csv,rdkit_dense descriptor defined in the project feature manifest.,Hetero richness summary,Compute hetero_atom_count as a continuous molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,D06;F06,molecular representation,final D06/F06 descriptor inputs,implemented_in_final_models,outputs/descriptor_v2_feature_manifest.csv
REP013,representation,Existing PI role-level sparse expert feature,donor_count,outputs/descriptor_v2_feature_manifest.csv,pi_sparse descriptor defined in the project feature manifest.,Existing PI role-level sparse expert feature,Compute donor_count as a continuous molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,sparse-descriptor training in progress; final model ID pending,molecular representation,ongoing sparse-representation training and evaluation,training_in_progress_pending_final_results,outputs/descriptor_v2_feature_manifest.csv
REP014,representation,Existing PI role-level sparse expert feature,initiator_count,outputs/descriptor_v2_feature_manifest.csv,pi_sparse descriptor defined in the project feature manifest.,Existing PI role-level sparse expert feature,Compute initiator_count as a continuous molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,sparse-descriptor training in progress; final model ID pending,molecular representation,ongoing sparse-representation training and evaluation,training_in_progress_pending_final_results,outputs/descriptor_v2_feature_manifest.csv
REP015,representation,Existing PI role-level sparse expert feature,bridge_count,outputs/descriptor_v2_feature_manifest.csv,pi_sparse descriptor defined in the project feature manifest.,Existing PI role-level sparse expert feature,Compute bridge_count as a continuous molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,sparse-descriptor training in progress; final model ID pending,molecular representation,ongoing sparse-representation training and evaluation,training_in_progress_pending_final_results,outputs/descriptor_v2_feature_manifest.csv
REP016,representation,Existing PI role-level sparse expert feature,has_donor,outputs/descriptor_v2_feature_manifest.csv,pi_sparse descriptor defined in the project feature manifest.,Existing PI role-level sparse expert feature,Compute has_donor as a binary molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,sparse-descriptor training in progress; final model ID pending,molecular representation,ongoing sparse-representation training and evaluation,training_in_progress_pending_final_results,outputs/descriptor_v2_feature_manifest.csv
REP017,representation,Existing PI role-level sparse expert feature,has_acceptor_or_initiator,outputs/descriptor_v2_feature_manifest.csv,pi_sparse descriptor defined in the project feature manifest.,Existing PI role-level sparse expert feature,Compute has_acceptor_or_initiator as a binary molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,sparse-descriptor training in progress; final model ID pending,molecular representation,ongoing sparse-representation training and evaluation,training_in_progress_pending_final_results,outputs/descriptor_v2_feature_manifest.csv
REP018,representation,Existing PI role-level sparse expert feature,has_conjugated_bridge,outputs/descriptor_v2_feature_manifest.csv,pi_sparse descriptor defined in the project feature manifest.,Existing PI role-level sparse expert feature,Compute has_conjugated_bridge as a binary molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,sparse-descriptor training in progress; final model ID pending,molecular representation,ongoing sparse-representation training and evaluation,training_in_progress_pending_final_results,outputs/descriptor_v2_feature_manifest.csv
REP019,representation,Existing PI role-level dense-ish structural summary,max_conjugated_subgraph_size,outputs/descriptor_v2_feature_manifest.csv,pi_sparse descriptor defined in the project feature manifest.,Existing PI role-level dense-ish structural summary,Compute max_conjugated_subgraph_size as a continuous molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,sparse-descriptor training in progress; final model ID pending,molecular representation,ongoing sparse-representation training and evaluation,training_in_progress_pending_final_results,outputs/descriptor_v2_feature_manifest.csv
REP020,representation,Aggregate count of strong donor families,strong_donor_family_count,outputs/descriptor_v2_feature_manifest.csv,pi_broadened descriptor defined in the project feature manifest.,Aggregate count of strong donor families,Compute strong_donor_family_count as a continuous molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,F06,molecular representation,final F06 family-sensitive descriptor input,implemented_in_final_F06,outputs/descriptor_v2_feature_manifest.csv
REP021,representation,Aggregate count of broader donor families,general_donor_family_count,outputs/descriptor_v2_feature_manifest.csv,pi_broadened descriptor defined in the project feature manifest.,Aggregate count of broader donor families,Compute general_donor_family_count as a continuous molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,F06,molecular representation,final F06 family-sensitive descriptor input,implemented_in_final_F06,outputs/descriptor_v2_feature_manifest.csv
REP022,representation,Aggregate count of non-carbonyl acceptor families,acceptor_family_count,outputs/descriptor_v2_feature_manifest.csv,pi_broadened descriptor defined in the project feature manifest.,Aggregate count of non-carbonyl acceptor families,Compute acceptor_family_count as a continuous molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,F06,molecular representation,final F06 family-sensitive descriptor input,implemented_in_final_F06,outputs/descriptor_v2_feature_manifest.csv
REP023,representation,Aggregate count of carbonyl-centered acceptor families,carbonyl_acceptor_count,outputs/descriptor_v2_feature_manifest.csv,pi_broadened descriptor defined in the project feature manifest.,Aggregate count of carbonyl-centered acceptor families,Compute carbonyl_acceptor_count as a continuous molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,F06,molecular representation,final F06 family-sensitive descriptor input,implemented_in_final_F06,outputs/descriptor_v2_feature_manifest.csv
REP024,representation,Aggregate count of broadened initiator families,initiator_family_count,outputs/descriptor_v2_feature_manifest.csv,pi_broadened descriptor defined in the project feature manifest.,Aggregate count of broadened initiator families,Compute initiator_family_count as a continuous molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,F06,molecular representation,final F06 family-sensitive descriptor input,implemented_in_final_F06,outputs/descriptor_v2_feature_manifest.csv
REP025,representation,Broadened bridge family count,simple_vinylene_bridge_count,outputs/descriptor_v2_feature_manifest.csv,pi_broadened descriptor defined in the project feature manifest.,Broadened bridge family count,Compute simple_vinylene_bridge_count as a continuous molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,F06,molecular representation,final F06 family-sensitive descriptor input,implemented_in_final_F06,outputs/descriptor_v2_feature_manifest.csv
REP026,representation,Broadened bridge family count,alkynyl_bridge_count,outputs/descriptor_v2_feature_manifest.csv,pi_broadened descriptor defined in the project feature manifest.,Broadened bridge family count,Compute alkynyl_bridge_count as a continuous molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,F06,molecular representation,final F06 family-sensitive descriptor input,implemented_in_final_F06,outputs/descriptor_v2_feature_manifest.csv
REP027,representation,Broadened bridge family count,heteroaryl_bridge_count,outputs/descriptor_v2_feature_manifest.csv,pi_broadened descriptor defined in the project feature manifest.,Broadened bridge family count,Compute heteroaryl_bridge_count as a continuous molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,F06,molecular representation,final F06 family-sensitive descriptor input,implemented_in_final_F06,outputs/descriptor_v2_feature_manifest.csv
REP028,representation,Broadened bridge family count,carbonyl_bridge_count,outputs/descriptor_v2_feature_manifest.csv,pi_broadened descriptor defined in the project feature manifest.,Broadened bridge family count,Compute carbonyl_bridge_count as a continuous molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,F06,molecular representation,final F06 family-sensitive descriptor input,implemented_in_final_F06,outputs/descriptor_v2_feature_manifest.csv
REP029,representation,Global conjugation connectivity summary,conjugated_path_length,outputs/descriptor_v2_feature_manifest.csv,pi_broadened descriptor defined in the project feature manifest.,Global conjugation connectivity summary,Compute conjugated_path_length as a continuous molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,F06,molecular representation,final F06 family-sensitive descriptor input,implemented_in_final_F06,outputs/descriptor_v2_feature_manifest.csv
REP030,representation,Global conjugation density summary,conjugated_atom_fraction,outputs/descriptor_v2_feature_manifest.csv,pi_broadened descriptor defined in the project feature manifest.,Global conjugation density summary,Compute conjugated_atom_fraction as a continuous molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,F06,molecular representation,final F06 family-sensitive descriptor input,implemented_in_final_F06,outputs/descriptor_v2_feature_manifest.csv
REP031,representation,Sparse high-precision expert feature; keep alongside broader acceptor families,acceptor_count,outputs/descriptor_v2_feature_manifest.csv,pi_sparse descriptor defined in the project feature manifest.,Sparse high-precision expert feature; keep alongside broader acceptor families,Compute acceptor_count as a continuous molecular descriptor.,descriptor-defined,model-configured,feature-pipeline validation,sparse-descriptor training in progress; final model ID pending,molecular representation,ongoing sparse-representation training and evaluation,training_in_progress_pending_final_results,outputs/descriptor_v2_feature_manifest.csv
